tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72031050831,2020,9,825000,0,0,5,665000,1,65000,15,1555000
72031050831,2021,23,2605000,0,0,3,285000,0,0,26,2890000
72031050831,2022,14,1640000,2,210000,1,95000,2,270000,19,2215000
72031050831,2023,12,1410000,1,95000,1,105000,0,0,14,1610000
72031050831,2024,13,1525000,0,0,0,0,2,210000,15,1735000
72031050841,2018,25,2555000,0,0,0,0,0,0,25,2555000
72031050841,2019,11,905000,0,0,2,310000,1,105000,14,1320000
72031050841,2020,5,505000,0,0,2,160000,2,110000,9,775000
72031050841,2021,10,1100000,0,0,1,135000,0,0,11,1235000
72031050841,2022,10,850000,0,0,1,155000,1,65000,12,1070000
72031050841,2023,4,320000,1,105000,0,0,0,0,6,510000
72031050841,2024,7,765000,0,0,0,0,1,135000,9,1015000
72031050901,2018,18,2680000,1,155000,3,405000,2,330000,25,3675000
72031050901,2019,16,2280000,0,0,3,425000,4,500000,23,3205000
72031050901,2020,18,2570000,2,210000,11,1755000,3,435000,34,4970000
72031050901,2021,21,3115000,0,0,12,2290000,2,280000,35,5685000
72031050901,2022,45,7605000,3,585000,8,1220000,1,175000,57,9585000
72031050901,2023,46,7950000,4,380000,0,0,5,725000,56,9170000
72031050901,2024,23,3455000,3,315000,1,165000,5,1095000,32,5030000
72031050902,2018,13,1495000,0,0,3,325000,1,45000,17,1865000
72031050902,2019,19,2395000,1,25000,2,260000,2,240000,24,2920000
72031050902,2020,18,2640000,1,105000,14,1580000,2,190000,36,4600000
72031050902,2021,26,3510000,0,0,7,865000,1,115000,34,4490000
72031050902,2022,23,3115000,0,0,3,305000,4,350000,31,3815000
72031050902,2023,22,3130000,0,0,1,145000,1,125000,25,3505000
72031050902,2024,23,3725000,0,0,0,0,4,560000,28,4390000
72031051001,2018,14,1460000,0,0,2,240000,2,120000,19,1905000
72031051001,2019,7,535000,1,85000,0,0,0,0,8,620000
72031051001,2020,7,875000,0,0,2,230000,0,0,9,1105000
72031051001,2021,9,995000,0,0,2,240000,0,0,11,1235000
72031051001,2022,5,655000,0,0,0,0,0,0,5,655000
72031051001,2023,9,1245000,2,140000,0,0,0,0,12,1420000
72031051001,2024,9,1355000,0,0,0,0,0,0,9,1355000
72031051002,2018,1,175000,0,0,0,0,0,0,1,175000
72031051002,2019,4,310000,0,0,0,0,0,0,4,310000
72031051002,2020,6,670000,0,0,3,315000,1,75000,10,1060000
72031051002,2021,3,325000,0,0,1,75000,1,145000,5,545000
72031051002,2022,9,1295000,0,0,2,250000,1,125000,12,1670000
72031051002,2023,5,445000,0,0,0,0,0,0,5,445000
72031051002,2024,6,480000,0,0,0,0,1,175000,7,655000
72031051102,2018,6,980000,0,0,0,0,2,200000,8,1180000
72031051102,2019,5,455000,0,0,2,120000,0,0,7,575000
72031051102,2020,14,2430000,2,120000,5,485000,2,380000,23,3415000
72031051102,2021,6,830000,0,0,2,500000,1,145000,9,1475000
72031051102,2022,10,1110000,2,200000,2,460000,3,305000,17,2075000
72031051102,2023,17,2525000,0,0,0,0,2,530000,19,3055000
72031051102,2024,12,1310000,0,0,0,0,0,0,12,1310000
72031051103,2018,14,1590000,1,75000,3,295000,1,105000,19,2065000
72031051103,2019,19,2215000,1,65000,2,240000,3,295000,25,2815000
72031051103,2020,17,1805000,1,125000,6,710000,2,190000,26,2830000
72031051103,2021,27,3495000,3,335000,12,1310000,3,275000,46,5690000
72031051103,2022,18,2340000,2,270000,3,325000,3,285000,26,3220000
72031051103,2023,19,2775000,1,125000,1,105000,0,0,22,3100000
72031051103,2024,20,3110000,0,0,0,0,3,415000,23,3525000
72031051104,2018,21,2785000,0,0,0,0,3,395000,24,3180000
72031051104,2019,21,2815000,0,0,1,125000,1,65000,23,3005000
72031051104,2020,9,1295000,0,0,6,890000,1,95000,16,2280000
72031051104,2021,22,3120000,5,505000,12,1790000,7,915000,46,6330000
72031051104,2022,26,4090000,0,0,2,230000,1,55000,29,4375000
72031051104,2023,12,1200000,0,0,1,65000,0,0,13,1265000
72031051104,2024,12,2230000,2,210000,0,0,2,330000,17,2875000
72031980003,2019,1,105000,0,0,0,0,0,0,1,105000
72031980003,2020,2,230000,2,230000,1,155000,0,0,5,615000
72031980003,2021,5,965000,2,430000,0,0,0,0,7,1395000
72031980003,2022,7,1175000,3,735000,1,275000,0,0,11,2185000
72031980003,2023,1,415000,1,105000,0,0,0,0,2,520000
72031980003,2024,3,1135000,0,0,1,145000,0,0,4,1280000
72031990000,2022,0,0,1,125000,0,0,0,0,1,125000
72033020200,2018,5,475000,1,95000,0,0,0,0,6,570000
72033020200,2019,5,475000,0,0,0,0,0,0,5,475000
72033020200,2020,3,285000,1,65000,1,175000,1,175000,6,700000
72033020200,2021,5,845000,0,0,1,85000,1,65000,7,995000
72033020200,2022,1,135000,0,0,0,0,0,0,1,135000
72033020200,2023,12,1170000,1,75000,0,0,0,0,13,1245000
72033020200,2024,6,550000,1,35000,0,0,2,160000,9,745000
72033020302,2019,1,55000,0,0,0,0,0,0,1,55000
72033020302,2020,1,35000,0,0,2,160000,0,0,3,195000
72033020302,2021,5,1105000,0,0,1,155000,0,0,8,1470000
72033020302,2022,9,1335000,0,0,2,130000,1,175000,12,1640000
72033020302,2023,4,750000,1,215000,0,0,0,0,5,965000
72033020302,2024,5,765000,0,0,0,0,2,900000,7,1665000
72033020422,2019,4,540000,0,0,1,45000,1,45000,6,630000
72033020422,2020,2,220000,0,0,1,65000,0,0,3,285000
72033020422,2021,4,420000,0,0,0,0,0,0,4,420000
72033020422,2022,3,345000,0,0,0,0,0,0,3,345000
72033020422,2023,1,105000,0,0,1,105000,1,105000,3,315000
72033020422,2024,1,75000,0,0,0,0,1,105000,2,180000
72033020423,2018,9,1525000,0,0,1,145000,3,325000,13,1995000
72033020423,2019,12,1690000,1,175000,1,135000,3,215000,17,2215000
72033020423,2020,12,1690000,0,0,5,765000,1,75000,18,2530000
72033020423,2021,11,1925000,0,0,6,910000,5,605000,22,3440000
72033020423,2022,13,2085000,1,185000,1,115000,2,400000,17,2785000
72033020423,2023,12,2290000,0,0,1,95000,0,0,14,2590000
72033020423,2024,10,3050000,0,0,0,0,3,945000,15,4185000
72033020425,2018,2,140000,0,0,0,0,0,0,2,140000
72033020425,2020,1,85000,0,0,0,0,0,0,1,85000
72033020425,2021,1,65000,0,0,1,55000,0,0,3,175000
72033020425,2022,3,225000,0,0,1,65000,0,0,4,290000
72033020425,2023,4,460000,0,0,0,0,0,0,5,515000
72033020425,2024,3,305000,0,0,0,0,0,0,3,305000
72033020426,2019,1,65000,0,0,0,0,0,0,1,65000
72033020426,2022,2,270000,0,0,0,0,0,0,2,270000
72033020426,2024,1,305000,0,0,0,0,0,0,1,305000
72033020428,2018,11,865000,2,90000,2,200000,0,0,15,1155000
72033020428,2019,5,355000,3,275000,2,140000,1,45000,13,925000
72033020428,2020,8,950000,1,85000,2,170000,3,225000,14,1430000
72033020428,2021,11,1075000,0,0,1,75000,1,95000,14,1280000
72033020428,2022,18,1750000,2,180000,0,0,2,180000,22,2110000
72033020428,2023,10,790000,0,0,0,0,0,0,10,790000
72033020428,2024,13,1395000,0,0,0,0,2,190000,15,1585000
72033020500,2018,16,2530000,1,85000,3,445000,2,230000,23,3425000
72033020500,2019,24,4420000,1,125000,2,150000,6,930000,35,5855000
72033020500,2020,21,3755000,0,0,14,2050000,4,480000,39,6285000
72033020500,2021,23,4445000,0,0,18,2910000,3,525000,45,8025000
72033020500,2022,12,2290000,1,215000,3,475000,1,135000,17,3115000
72033020500,2023,20,3930000,1,105000,1,45000,0,0,22,4080000
72033020500,2024,17,4155000,0,0,0,0,3,645000,20,4800000
72033980003,2023,1,295000,0,0,0,0,0,0,1,295000
72033980003,2024,1,125000,0,0,0,0,0,0,1,125000
72033980005,2018,1,65000,0,0,0,0,0,0,1,65000
72033980005,2020,1,65000,0,0,0,0,0,0,1,65000
72033980005,2021,0,0,0,0,0,0,1,65000,1,65000
72033980005,2022,3,375000,0,0,0,0,0,0,3,375000
72033980005,2023,4,540000,0,0,0,0,0,0,4,540000
72033980006,2019,2,150000,0,0,0,0,2,110000,4,260000
72033980006,2020,1,85000,0,0,0,0,0,0,1,85000
72033980006,2021,1,85000,0,0,0,0,0,0,1,85000
72033980007,2018,1,115000,0,0,0,0,0,0,1,115000
72033980007,2019,3,355000,0,0,0,0,0,0,3,355000
72033980007,2020,1,125000,0,0,0,0,0,0,1,125000
72033980007,2021,2,200000,0,0,0,0,0,0,2,200000
72035260100,2018,18,2640000,1,55000,6,670000,3,315000,28,3680000
72035260100,2019,14,1880000,0,0,1,155000,4,620000,21,2945000
72035260100,2020,18,2800000,2,100000,10,1110000,5,505000,35,4515000
72035260100,2021,33,4645000,0,0,25,2955000,4,350000,62,7950000
72035260100,2022,23,3405000,4,420000,2,380000,2,260000,32,4580000
72035260100,2023,43,5865000,2,320000,0,0,4,520000,49,6705000
72035260100,2024,57,8765000,4,620000,0,0,4,450000,66,9940000
72035260201,2018,4,530000,0,0,0,0,2,170000,6,700000
72035260201,2019,2,250000,1,85000,0,0,2,310000,7,755000
72035260201,2020,6,820000,0,0,3,335000,1,65000,10,1220000
72035260201,2021,8,1100000,1,165000,4,680000,2,170000,15,2115000
72035260201,2022,5,555000,1,95000,2,210000,0,0,8,860000
72035260201,2023,11,1455000,0,0,1,175000,2,220000,14,1850000
72035260201,2024,5,1085000,1,55000,1,95000,0,0,7,1235000
72035260202,2018,10,1100000,1,175000,1,165000,0,0,13,1545000
72035260202,2019,16,2270000,1,55000,1,165000,2,310000,20,2800000
72035260202,2020,5,955000,0,0,2,230000,3,375000,10,1560000
72035260202,2021,19,3165000,0,0,4,590000,2,210000,26,4360000
72035260202,2022,11,1815000,2,100000,2,400000,1,195000,19,3035000
72035260202,2023,8,1710000,0,0,0,0,0,0,9,1855000
72035260202,2024,16,3640000,1,175000,0,0,2,270000,19,4085000
72035260300,2018,14,1390000,0,0,1,85000,0,0,15,1475000
72035260300,2019,6,620000,0,0,0,0,0,0,6,620000
72035260300,2020,5,655000,0,0,0,0,0,0,6,770000
72035260300,2021,7,775000,0,0,3,305000,2,280000,12,1360000
72035260300,2022,9,1085000,1,145000,1,105000,2,150000,13,1485000
72035260300,2023,12,1080000,0,0,1,135000,1,755000,14,1970000
72035260300,2024,9,1115000,0,0,0,0,3,375000,12,1490000
72035260400,2018,13,1665000,0,0,2,170000,1,95000,16,1930000
72035260400,2019,16,1980000,2,250000,1,65000,1,65000,21,2445000
72035260400,2020,21,3055000,2,330000,4,610000,1,185000,28,4180000
72035260400,2021,37,5565000,0,0,5,495000,1,75000,43,6135000
72035260400,2022,40,4610000,0,0,0,0,1,85000,41,4695000
72035260400,2023,10,1240000,0,0,0,0,0,0,10,1240000
72035260400,2024,4,500000,0,0,0,0,1,95000,5,595000
72035260500,2018,10,1140000,0,0,2,210000,2,140000,14,1490000
72035260500,2019,7,765000,0,0,1,65000,1,75000,9,905000
72035260500,2020,2,360000,0,0,1,115000,0,0,3,475000
72035260500,2021,7,815000,0,0,3,245000,2,150000,12,1210000
72035260500,2022,7,675000,0,0,0,0,0,0,7,675000
72035260500,2023,4,660000,2,170000,1,105000,0,0,7,935000
72035260500,2024,9,1075000,1,115000,0,0,0,0,13,1375000
72035260600,2018,2,310000,1,55000,0,0,1,95000,4,460000
72035260600,2019,8,890000,0,0,0,0,0,0,8,890000
72035260600,2020,3,205000,1,25000,1,75000,1,95000,6,400000
72035260600,2021,1,125000,0,0,1,95000,3,345000,5,565000
72035260600,2022,2,170000,1,95000,0,0,2,230000,5,495000
72035260600,2023,8,860000,0,0,0,0,0,0,8,860000
72035260600,2024,0,0,0,0,0,0,1,75000,1,75000
72035260700,2018,2,150000,0,0,1,25000,0,0,3,175000
72035260700,2019,6,460000,1,115000,0,0,3,195000,11,825000
72035260700,2020,5,595000,0,0,0,0,1,95000,6,690000
72035260700,2021,7,965000,1,25000,1,135000,1,95000,10,1220000
72035260700,2022,2,300000,4,350000,1,115000,1,85000,8,850000
72035260700,2023,4,310000,2,170000,0,0,1,155000,7,635000
72035260700,2024,2,160000,2,130000,0,0,0,0,4,290000
72035260800,2018,5,435000,0,0,0,0,2,240000,7,675000
72035260800,2019,7,685000,0,0,0,0,0,0,7,685000
72035260800,2020,5,725000,0,0,3,355000,1,65000,9,1145000
72035260800,2021,12,1460000,1,55000,3,345000,3,245000,19,2105000
72035260800,2022,9,1045000,0,0,1,125000,1,105000,11,1275000
72035260800,2023,8,1070000,1,75000,0,0,0,0,9,1145000
72035260800,2024,5,675000,0,0,0,0,0,0,5,675000
72035260901,2018,13,2085000,2,170000,1,115000,2,190000,18,2560000
72035260901,2019,12,1690000,0,0,2,330000,5,655000,22,3020000
72035260901,2020,16,2370000,0,0,7,1035000,3,395000,28,4050000
72035260901,2021,6,1110000,2,200000,12,1700000,5,535000,26,3620000
72035260901,2022,6,980000,2,680000,2,380000,1,125000,12,2290000
72035260901,2023,9,1455000,0,0,0,0,0,0,11,1725000
72035260901,2024,12,1990000,0,0,0,0,1,85000,14,2220000
72035260902,2018,2,360000,1,195000,0,0,0,0,3,555000
72035260902,2019,3,355000,1,95000,0,0,1,65000,5,515000
72035260902,2020,6,880000,2,340000,3,485000,0,0,11,1705000
72035260902,2021,9,1445000,0,0,3,545000,0,0,12,1990000
72035260902,2022,3,495000,1,545000,0,0,0,0,4,1040000
72035260902,2023,7,1105000,0,0,0,0,0,0,7,1105000
72035260902,2024,7,1355000,1,315000,0,0,0,0,9,1795000
72037160201,2018,22,1970000,5,325000,4,410000,0,0,31,2705000
72037160201,2019,24,2120000,9,625000,3,335000,3,285000,40,3450000
72037160201,2020,15,1355000,9,645000,5,695000,4,320000,33,3015000
72037160201,2021,45,4935000,15,1195000,7,535000,5,495000,72,7160000
72037160201,2022,27,3255000,8,890000,1,65000,4,410000,40,4620000
72037160201,2023,30,4100000,8,1360000,0,0,3,285000,43,5915000
72037160201,2024,24,3090000,8,1260000,1,185000,1,75000,35,4685000
72037160202,2018,1,65000,1,135000,1,55000,0,0,3,255000
72037160202,2019,3,275000,0,0,1,155000,2,250000,6,680000
72037160202,2020,5,665000,1,115000,1,85000,0,0,7,865000
72037160202,2021,12,1370000,1,45000,1,105000,1,65000,16,1640000
72037160202,2022,11,1015000,2,190000,0,0,3,225000,18,1560000
72037160202,2023,14,1810000,1,65000,1,65000,1,95000,17,2035000
72037160202,2024,19,2445000,2,320000,1,85000,0,0,22,2850000
72037160400,2018,11,945000,0,0,1,65000,1,35000,13,1045000
72037160400,2019,15,1125000,1,75000,0,0,2,100000,18,1300000
72037160400,2020,18,1500000,1,95000,2,250000,1,75000,22,1920000
72037160400,2021,25,2425000,4,300000,1,145000,2,210000,32,3080000
72037160400,2022,24,2620000,1,135000,1,95000,2,230000,28,3080000
72037160400,2023,12,1460000,6,570000,0,0,0,0,19,2085000
72037160400,2024,14,1090000,1,65000,0,0,1,85000,16,1240000
72037990000,2023,1,55000,0,0,0,0,0,0,1,55000
72037990000,2024,1,95000,0,0,0,0,0,0,1,95000
72039955600,2018,4,530000,0,0,0,0,0,0,4,530000
72039955600,2019,1,55000,0,0,0,0,3,245000,4,300000
72039955600,2020,0,0,0,0,1,75000,0,0,1,75000
72039955600,2021,5,855000,0,0,1,105000,1,75000,7,1035000
72039955600,2022,6,770000,1,75000,0,0,0,0,7,845000
72039955600,2023,4,660000,0,0,1,165000,1,105000,6,930000
72039955600,2024,3,275000,0,0,0,0,2,230000,5,505000
72039955700,2018,4,380000,1,25000,0,0,0,0,5,405000
72039955700,2019,5,555000,1,25000,1,105000,2,130000,9,815000
72039955700,2020,5,545000,0,0,1,105000,1,75000,7,725000
72039955700,2021,8,730000,0,0,2,180000,0,0,10,910000
72039955700,2022,6,410000,0,0,1,105000,2,270000,9,785000
72039955700,2023,6,580000,0,0,1,75000,0,0,7,655000
72039955700,2024,3,225000,1,55000,1,75000,1,65000,7,525000
72039955800,2018,8,870000,0,0,0,0,1,55000,9,925000
72039955800,2019,4,330000,0,0,0,0,0,0,4,330000
72039955800,2020,2,220000,0,0,1,95000,0,0,4,400000
72039955800,2021,4,350000,0,0,1,135000,2,180000,7,665000
72039955800,2022,7,665000,0,0,0,0,2,140000,9,805000
72039955800,2023,5,515000,0,0,2,290000,2,140000,9,945000
72039955800,2024,3,285000,0,0,0,0,1,75000,4,360000
72039955900,2018,3,305000,1,65000,0,0,0,0,4,370000
72039955900,2019,0,0,0,0,0,0,1,225000,2,280000
72039955900,2020,5,575000,1,215000,0,0,1,95000,7,885000
72039955900,2021,5,625000,0,0,0,0,0,0,6,730000
72039955900,2022,3,275000,0,0,0,0,0,0,3,275000
72039955900,2023,5,645000,0,0,0,0,0,0,5,645000
72039955900,2024,5,615000,1,115000,0,0,0,0,6,730000
72041240101,2018,27,3805000,0,0,2,210000,4,390000,33,4405000
72041240101,2019,27,4145000,0,0,2,150000,5,495000,35,4885000
72041240101,2020,14,2850000,0,0,13,1985000,3,395000,31,5445000
72041240101,2021,25,4255000,0,0,19,2395000,1,135000,45,6785000
72041240101,2022,15,2755000,0,0,3,385000,5,845000,23,3985000
72041240101,2023,25,5195000,0,0,0,0,4,690000,30,5970000
72041240101,2024,25,5455000,1,85000,2,450000,0,0,29,6065000
72041240102,2018,6,690000,0,0,2,240000,2,240000,10,1170000
72041240102,2019,10,1280000,0,0,3,415000,2,260000,15,1955000
72041240102,2020,12,1760000,0,0,7,775000,1,85000,20,2620000
72041240102,2021,11,1805000,0,0,8,960000,2,230000,21,2995000
72041240102,2022,6,830000,0,0,0,0,1,295000,7,1125000
72041240102,2023,7,1135000,0,0,1,165000,1,115000,10,1580000
72041240102,2024,6,810000,1,115000,0,0,0,0,8,990000
72041240201,2018,7,775000,1,65000,1,135000,2,180000,11,1155000
72041240201,2019,4,630000,0,0,1,85000,1,105000,6,820000
72041240201,2020,2,280000,0,0,0,0,2,250000,4,530000
72041240201,2021,9,1115000,0,0,2,240000,0,0,11,1355000
72041240201,2022,12,1560000,0,0,2,170000,1,185000,16,2070000
72041240201,2023,6,770000,1,75000,0,0,2,190000,9,1035000
72041240201,2024,8,1270000,0,0,0,0,1,55000,9,1325000
72041240202,2018,2,270000,0,0,0,0,1,45000,4,360000
72041240202,2019,7,765000,0,0,0,0,0,0,7,765000
72041240202,2020,6,900000,0,0,1,115000,0,0,7,1015000
72041240202,2021,11,1515000,0,0,2,330000,1,95000,15,2075000
72041240202,2022,4,550000,0,0,1,65000,1,105000,6,720000
72041240202,2023,7,1115000,3,325000,0,0,1,175000,11,1615000
72041240202,2024,3,515000,1,265000,0,0,0,0,4,780000
72041240300,2018,12,1390000,1,135000,3,365000,2,200000,18,2090000
72041240300,2019,14,1760000,0,0,3,565000,4,350000,22,2810000
72041240300,2020,13,1815000,1,65000,7,1095000,4,550000,25,3525000
72041240300,2021,20,2830000,1,35000,6,490000,2,210000,29,3565000
72041240300,2022,11,1585000,1,65000,1,245000,1,75000,15,2195000
72041240300,2023,8,870000,0,0,1,105000,0,0,9,975000
72041240300,2024,7,985000,0,0,0,0,1,105000,8,1090000
72041240401,2018,17,2375000,0,0,0,0,1,85000,18,2460000
72041240401,2019,21,2625000,0,0,0,0,2,250000,25,3015000
72041240401,2020,14,1910000,1,35000,4,560000,6,670000,25,3175000
72041240401,2021,11,1195000,0,0,6,800000,5,765000,22,2760000
72041240401,2022,25,3775000,1,95000,4,510000,1,215000,33,4755000
72041240401,2023,11,1705000,2,250000,0,0,0,0,13,1955000
72041240401,2024,11,1675000,1,105000,4,550000,1,155000,17,2485000
72041240402,2018,10,1220000,0,0,4,510000,0,0,14,1730000
72041240402,2019,9,1205000,0,0,0,0,3,345000,13,1685000
72041240402,2020,6,960000,1,125000,4,570000,1,95000,13,1935000
72041240402,2021,4,680000,0,0,6,930000,1,135000,11,1745000
72041240402,2022,9,2015000,0,0,0,0,2,210000,12,2430000
72041240402,2023,5,1215000,1,115000,0,0,1,115000,7,1445000
72041240402,2024,9,1925000,2,290000,1,95000,0,0,12,2310000
72041240500,2018,8,980000,0,0,1,185000,0,0,9,1165000
72041240500,2019,10,950000,0,0,0,0,1,95000,11,1045000
72041240500,2020,13,1885000,0,0,3,495000,3,265000,19,2645000
72041240500,2021,14,2130000,0,0,6,740000,1,165000,22,3100000
72041240500,2022,21,2755000,2,130000,2,160000,2,210000,27,3255000
72041240500,2023,15,2505000,1,125000,0,0,3,475000,20,3210000
72041240500,2024,9,1395000,0,0,1,145000,2,390000,12,1930000
72041240601,2018,4,460000,0,0,0,0,2,170000,6,630000
72041240601,2019,5,505000,0,0,0,0,5,505000,11,1085000
72041240601,2020,4,380000,0,0,2,210000,2,190000,8,780000
72041240601,2021,6,700000,0,0,3,395000,0,0,9,1095000
72041240601,2022,5,645000,0,0,2,190000,0,0,8,900000
72041240601,2023,9,1025000,0,0,1,135000,0,0,10,1160000
72041240601,2024,9,1385000,0,0,0,0,2,180000,11,1565000
72041240602,2018,11,1125000,0,0,1,35000,3,215000,15,1375000
72041240602,2019,11,1365000,0,0,1,85000,1,105000,13,1555000
72041240602,2020,6,760000,0,0,4,530000,2,330000,12,1620000
72041240602,2021,10,1280000,2,570000,2,140000,1,85000,15,2075000
72041240602,2022,6,670000,0,0,0,0,1,115000,7,785000
72041240602,2023,8,1010000,0,0,0,0,3,365000,12,1460000
72041240602,2024,6,720000,3,385000,0,0,0,0,9,1105000
72043953900,2018,1,105000,0,0,2,140000,0,0,3,245000
72043953900,2019,1,105000,0,0,0,0,0,0,1,105000
72043953900,2020,4,640000,0,0,4,400000,2,120000,10,1160000
72043953900,2021,8,850000,0,0,2,190000,0,0,10,1040000
72043953900,2022,7,675000,1,25000,0,0,0,0,8,700000
72043953900,2023,6,670000,0,0,0,0,0,0,6,670000
72043953900,2024,22,2880000,3,365000,0,0,0,0,25,3245000
72043954000,2018,4,340000,0,0,0,0,0,0,4,340000
72043954000,2019,3,465000,1,55000,1,45000,0,0,5,565000
72043954000,2020,7,925000,0,0,2,140000,0,0,9,1065000
72043954000,2021,8,1060000,0,0,3,375000,0,0,11,1435000
72043954000,2022,8,1020000,0,0,1,145000,1,115000,10,1280000
72043954000,2023,7,855000,0,0,0,0,0,0,8,1040000
72043954000,2024,4,520000,0,0,0,0,1,185000,5,705000
72043954100,2018,2,180000,0,0,0,0,0,0,2,180000
72043954100,2019,2,140000,0,0,0,0,1,95000,3,235000
72043954100,2020,2,190000,0,0,0,0,0,0,2,190000
72043954100,2021,4,540000,0,0,0,0,0,0,4,540000
72043954100,2022,2,170000,0,0,0,0,0,0,2,170000
72043954100,2023,5,575000,1,65000,0,0,0,0,6,640000
72043954100,2024,2,130000,0,0,0,0,0,0,2,130000
72043954200,2018,18,2000000,0,0,3,305000,2,160000,23,2465000
72043954200,2019,17,1525000,0,0,1,65000,5,385000,24,2010000
72043954200,2020,18,2000000,0,0,1,135000,3,215000,22,2350000
72043954200,2021,14,1580000,0,0,2,240000,1,125000,17,1945000
72043954200,2022,19,2495000,1,65000,3,275000,5,445000,28,3280000
72043954200,2023,17,2255000,1,95000,0,0,1,115000,21,2625000
72043954200,2024,11,1345000,0,0,2,210000,0,0,13,1555000
72043954300,2018,4,340000,0,0,0,0,1,45000,5,385000
72043954300,2019,2,360000,1,105000,0,0,0,0,3,465000
72043954300,2020,3,275000,0,0,2,230000,0,0,5,505000
72043954300,2021,3,195000,0,0,0,0,1,75000,4,270000
72043954300,2022,3,185000,0,0,0,0,0,0,3,185000
72043954300,2023,1,425000,0,0,0,0,0,0,1,425000
72043954400,2018,0,0,0,0,1,35000,0,0,1,35000
72043954400,2019,3,225000,0,0,0,0,0,0,3,225000
72043954400,2020,2,150000,0,0,0,0,0,0,2,150000
72043954400,2021,8,690000,0,0,1,95000,1,75000,11,925000
72043954400,2022,2,180000,0,0,0,0,0,0,2,180000
72043954400,2023,6,520000,0,0,0,0,0,0,6,520000
72043954400,2024,1,45000,0,0,0,0,0,0,1,45000
72043954500,2018,16,1600000,0,0,2,160000,2,170000,21,2045000
72043954500,2019,20,2080000,0,0,3,265000,3,225000,27,2625000
72043954500,2020,23,2395000,0,0,6,610000,7,555000,36,3560000
72043954500,2021,20,1960000,1,55000,8,760000,6,450000,36,3300000
72043954500,2022,9,785000,3,255000,1,125000,4,450000,17,1615000
72043954500,2023,18,1860000,2,190000,0,0,1,115000,22,2210000
72043954500,2024,7,715000,0,0,0,0,1,75000,9,845000
72043954600,2018,9,1275000,0,0,0,0,3,145000,12,1420000
72043954600,2019,10,1340000,2,150000,0,0,2,330000,15,1905000
72043954600,2020,11,1565000,0,0,2,170000,0,0,14,1850000
72043954600,2021,15,2145000,1,105000,4,570000,4,440000,24,3260000
72043954600,2022,13,1915000,0,0,0,0,2,240000,16,2220000
72043954600,2023,9,1155000,3,365000,0,0,0,0,12,1520000
72043954600,2024,3,475000,0,0,1,275000,2,260000,6,1010000
72043954700,2018,29,3715000,0,0,4,440000,2,200000,36,4420000
72043954700,2019,14,1620000,0,0,5,595000,3,355000,22,2570000
72043954700,2020,15,1905000,0,0,6,590000,3,225000,24,2720000
72043954700,2021,14,2260000,0,0,9,1095000,3,375000,27,3815000
72043954700,2022,19,2375000,0,0,1,145000,2,210000,23,2835000
72043954700,2023,15,1995000,1,155000,0,0,3,475000,19,2625000
72043954700,2024,12,1230000,0,0,2,260000,2,360000,16,1850000
72045951700,2018,2,140000,0,0,0,0,0,0,2,140000
72045951700,2019,2,210000,0,0,0,0,0,0,2,210000
72045951700,2020,6,660000,0,0,2,250000,3,275000,11,1185000
72045951700,2021,3,275000,1,45000,2,260000,0,0,6,580000
72045951700,2022,6,870000,0,0,1,115000,0,0,7,985000
72045951700,2023,3,245000,0,0,0,0,0,0,3,245000
72045951700,2024,6,910000,0,0,1,125000,1,145000,9,1275000
72045951800,2018,3,315000,0,0,0,0,0,0,3,315000
72045951800,2019,1,155000,0,0,3,295000,0,0,4,450000
72045951800,2020,4,490000,0,0,0,0,0,0,4,490000
72045951800,2021,4,500000,0,0,1,105000,4,420000,9,1025000
72045951800,2022,7,765000,0,0,1,175000,0,0,8,940000
72045951800,2023,5,425000,0,0,0,0,0,0,5,425000
72045951800,2024,6,690000,0,0,1,155000,1,145000,8,990000
72045951900,2018,3,345000,0,0,0,0,0,0,3,345000
72045951900,2019,8,760000,0,0,0,0,3,165000,11,925000
72045951900,2020,1,95000,0,0,1,115000,0,0,2,210000
72045951900,2021,5,465000,0,0,2,170000,0,0,7,635000
72045951900,2022,5,415000,0,0,0,0,0,0,5,415000
72045951900,2023,1,45000,0,0,0,0,0,0,1,45000
72045951900,2024,3,255000,1,105000,0,0,0,0,4,360000
72045952000,2018,1,85000,0,0,0,0,0,0,1,85000
72045952000,2019,1,55000,0,0,0,0,0,0,1,55000
72045952000,2020,2,180000,0,0,2,140000,0,0,4,320000
72045952000,2021,6,730000,0,0,0,0,0,0,6,730000
72045952000,2022,5,555000,0,0,1,125000,0,0,6,680000
72045952000,2023,3,325000,0,0,0,0,0,0,3,325000
72045952000,2024,1,95000,0,0,0,0,2,270000,3,365000
72045952100,2018,1,95000,0,0,0,0,0,0,2,150000
72045952100,2019,2,130000,1,145000,0,0,1,155000,4,430000
72045952100,2020,5,575000,0,0,2,200000,1,105000,9,965000
72045952100,2021,7,1015000,1,105000,0,0,3,295000,11,1415000
72045952100,2022,4,390000,0,0,0,0,1,55000,5,445000
72045952100,2023,6,600000,0,0,0,0,1,65000,7,665000
72045952100,2024,5,495000,0,0,0,0,0,0,5,495000
72047530100,2018,2,270000,0,0,1,95000,0,0,3,365000
72047530100,2019,1,165000,0,0,0,0,0,0,1,165000
